raw,Aylik_Yas,norm,percentile
129.5,86,19.097677,99.9
130.0,86,19.097677,99.9
130.5,86,19.097677,99.9
131.0,86,19.097677,99.9
131.5,86,19.097677,99.9
132.0,86,19.097677,99.9
132.5,86,19.097677,99.9
133.0,86,19.097677,99.9
133.5,86,19.097677,99.9
134.0,86,19.097677,99.9
134.5,86,19.097677,99.9
135.0,86,19.097677,99.9
135.5,86,19.097677,99.9
136.0,86,19.097677,99.9
136.5,86,22.293373,99.720288
137.0,86,25.609343,99.263735
137.5,86,27.434045,98.798332
138.0,86,28.74178,98.324096
138.5,86,29.780267,97.841044
139.0,86,30.652102,97.349195
139.5,86,31.410108,96.848567
140.0,86,32.085212,96.339176
140.5,86,32.69714,95.82104
141.0,86,33.259279,95.294178
141.5,86,33.781145,94.758607
142.0,86,34.269753,94.214345
142.5,86,34.730435,93.661408
143.0,86,35.167337,93.099816
143.5,86,35.583753,92.529586
144.0,86,35.982346,91.950735
144.5,86,36.365299,91.363281
145.0,86,36.734427,90.767241
145.5,86,37.091258,90.162635
146.0,86,37.437089,89.549478
146.5,86,37.773032,88.927789
147.0,86,38.100048,88.297586
147.5,86,38.418977,87.658886
148.0,86,38.730553,87.011706
148.5,86,39.035427,86.356066
149.0,86,39.334174,85.691982
149.5,86,39.627311,85.019471
150.0,86,39.915301,84.338552
150.5,86,40.198562,83.649243
151.0,86,40.477472,82.951561
151.5,86,40.752377,82.245523
152.0,86,41.023591,81.531148
152.5,86,41.291406,80.808453
153.0,86,41.556089,80.077455
153.5,86,41.817887,79.338173
154.0,86,42.07703,78.590625
154.5,86,42.333732,77.834827
155.0,86,42.588196,77.070798
155.5,86,42.840608,76.298555
156.0,86,43.091148,75.518115
156.5,86,43.339983,74.729498
157.0,86,43.587274,73.93272
157.5,86,43.833173,73.127798
158.0,86,44.077825,72.314752
158.5,86,44.321371,71.493598
159.0,86,44.563944,70.664354
159.5,86,44.805676,69.827037
160.0,86,45.046693,68.981666
160.5,86,45.287117,68.128258
161.0,86,45.527068,67.266831
161.5,86,45.766665,66.397403
162.0,86,46.006023,65.51999
162.5,86,46.245257,64.634612
163.0,86,46.48448,63.741285
163.5,86,46.723806,62.840027
164.0,86,46.963347,61.930857
164.5,86,47.203215,61.013791
165.0,86,47.443525,60.088847
165.5,86,47.684392,59.156043
166.0,86,47.925931,58.215397
166.5,86,48.16826,57.266926
167.0,86,48.4115,56.310649
167.5,86,48.655773,55.346582
168.0,86,48.901207,54.374744
168.5,86,49.147932,53.395151
169.0,86,49.396081,52.407823
169.5,86,49.645795,51.412776
170.0,86,49.897219,50.410029
170.5,86,50.150504,49.399598
171.0,86,50.405809,48.381502
171.5,86,50.663299,47.355758
172.0,86,50.923151,46.322384
172.5,86,51.18555,45.281398
173.0,86,51.450691,44.232817
173.5,86,51.718783,43.176659
174.0,86,51.99005,42.112942
174.5,86,52.264729,41.041683
175.0,86,52.543075,39.9629
175.5,86,52.825364,38.876612
176.0,86,53.111893,37.782834
176.5,86,53.402985,36.681586
177.0,86,53.698991,35.572885
177.5,86,54.000293,34.456748
178.0,86,54.307311,33.333193
178.5,86,54.62051,32.202239
179.0,86,54.940399,31.063902
179.5,86,55.267546,29.9182
180.0,86,55.602587,28.765151
180.5,86,55.946231,27.604773
181.0,86,56.29928,26.437084
181.5,86,56.662646,25.2621
182.0,86,57.037366,24.07984
182.5,86,57.424637,22.890322
183.0,86,57.825843,21.693562
32.0,87,80.902323,0.1
32.5,87,80.902323,0.1
33.0,87,80.902323,0.1
33.5,87,80.902323,0.1
34.0,87,80.902323,0.1
34.5,87,80.902323,0.1
35.0,87,80.902323,0.1
35.5,87,80.902323,0.1
36.0,87,80.902323,0.1
36.5,87,80.902323,0.1
37.0,87,80.902323,0.1
37.5,87,80.902323,0.1
38.0,87,80.902323,0.1
38.5,87,80.902323,0.1
39.0,87,74.26465,0.762336
39.5,87,69.799481,2.385468
40.0,87,67.511646,3.995878
40.5,87,65.898365,5.593583
41.0,87,64.626177,7.178601
41.5,87,63.56252,8.750951
42.0,87,62.640475,10.310649
42.5,87,61.821297,11.857713
43.0,87,61.080431,13.392161
43.5,87,60.401285,14.914011
44.0,87,59.772092,16.42328
44.5,87,59.184187,17.919986
45.0,87,58.630992,19.404147
45.5,87,58.107389,20.87578
46.0,87,57.609313,22.334904
46.5,87,57.133476,23.781535
47.0,87,56.677177,25.215692
47.5,87,56.238169,26.637391
48.0,87,55.814562,28.046652
48.5,87,55.404745,29.443491
49.0,87,55.007337,30.827927
49.5,87,54.621141,32.199976
50.0,87,54.245111,33.559657
50.5,87,53.878328,34.906987
51.0,87,53.519981,36.241984
51.5,87,53.169345,37.564666
52.0,87,52.825771,38.875051
52.5,87,52.488677,40.173155
53.0,87,52.157534,41.458997
53.5,87,51.831862,42.732594
54.0,87,51.511222,43.993965
54.5,87,51.195211,45.243126
55.0,87,50.883457,46.480096
55.5,87,50.575616,47.704892
56.0,87,50.271368,48.917532
56.5,87,49.970413,50.118034
57.0,87,49.672472,51.306414
57.5,87,49.377279,52.482692
58.0,87,49.084585,53.646884
58.5,87,48.794151,54.799009
59.0,87,48.505751,55.939083
59.5,87,48.219166,57.067126
60.0,87,47.934188,58.183154
60.5,87,47.650613,59.287184
61.0,87,47.368245,60.379236
61.5,87,47.08689,61.459326
62.0,87,46.806361,62.527472
62.5,87,46.52647,63.583692
63.0,87,46.247035,64.628003
63.5,87,45.96787,65.660424
64.0,87,45.688792,66.680972
64.5,87,45.409618,67.689664
65.0,87,45.13016,68.686518
65.5,87,44.850228,69.671552
66.0,87,44.56963,70.644785
66.5,87,44.288166,71.606232
67.0,87,44.005634,72.555912
67.5,87,43.721819,73.493843
68.0,87,43.436503,74.420043
68.5,87,43.149453,75.334529
69.0,87,42.860428,76.237318
69.5,87,42.56917,77.128429
70.0,87,42.275407,78.007879
70.5,87,41.978847,78.875686
71.0,87,41.67918,79.731867
71.5,87,41.376068,80.576441
72.0,87,41.069147,81.409424
72.5,87,40.758021,82.230836
73.0,87,40.442255,83.040692
73.5,87,40.12137,83.839012
74.0,87,39.794839,84.625812
74.5,87,39.462072,85.40111
75.0,87,39.12241,86.164925
75.5,87,38.775109,86.917273
76.0,87,38.419326,87.658173
76.5,87,38.054098,88.387642
77.0,87,37.678313,89.105697
77.5,87,37.29068,89.812357
78.0,87,36.889688,90.50764
78.5,87,36.47354,91.191562
79.0,87,36.040089,91.864142
79.5,87,35.586721,92.525397
80.0,87,35.110218,93.175345
80.5,87,34.606544,93.814003
81.0,87,34.070535,94.44139
81.5,87,33.495432,95.057523
82.0,87,32.872123,95.66242
82.5,87,32.187894,96.256098
83.0,87,31.424188,96.838575
83.5,87,30.552297,97.409869
84.0,87,29.524087,97.969997
84.5,87,28.24871,98.518977
85.0,87,26.517814,99.056828
85.5,87,23.615538,99.583565
86.0,87,19.097677,99.9
86.5,87,19.097677,99.9
87.0,87,19.097677,99.9
87.5,87,19.097677,99.9
88.0,87,19.097677,99.9
88.5,87,19.097677,99.9
89.0,87,19.097677,99.9
89.5,87,19.097677,99.9
90.0,87,19.097677,99.9
90.5,87,19.097677,99.9
91.0,87,19.097677,99.9
91.5,87,19.097677,99.9
92.0,87,19.097677,99.9
92.5,87,19.097677,99.9
93.0,87,19.097677,99.9
93.5,87,19.097677,99.9
94.0,87,19.097677,99.9
94.5,87,19.097677,99.9
95.0,87,19.097677,99.9
95.5,87,19.097677,99.9
96.0,87,19.097677,99.9
96.5,87,19.097677,99.9
97.0,87,19.097677,99.9
97.5,87,19.097677,99.9
98.0,87,19.097677,99.9
98.5,87,19.097677,99.9
99.0,87,19.097677,99.9
99.5,87,19.097677,99.9
100.0,87,19.097677,99.9
100.5,87,19.097677,99.9
101.0,87,19.097677,99.9
101.5,87,19.097677,99.9
102.0,87,19.097677,99.9
102.5,87,19.097677,99.9
103.0,87,19.097677,99.9
103.5,87,19.097677,99.9
104.0,87,19.097677,99.9
104.5,87,19.097677,99.9
105.0,87,19.097677,99.9
105.5,87,19.097677,99.9
106.0,87,19.097677,99.9
106.5,87,19.097677,99.9
107.0,87,19.097677,99.9
107.5,87,19.097677,99.9
108.0,87,19.097677,99.9
108.5,87,19.097677,99.9
109.0,87,19.097677,99.9
109.5,87,19.097677,99.9
110.0,87,19.097677,99.9
110.5,87,19.097677,99.9
111.0,87,19.097677,99.9
111.5,87,19.097677,99.9
112.0,87,19.097677,99.9
112.5,87,19.097677,99.9
113.0,87,19.097677,99.9
113.5,87,19.097677,99.9
114.0,87,19.097677,99.9
114.5,87,19.097677,99.9
115.0,87,19.097677,99.9
115.5,87,19.097677,99.9
116.0,87,19.097677,99.9
116.5,87,19.097677,99.9
117.0,87,19.097677,99.9
117.5,87,19.097677,99.9
118.0,87,19.097677,99.9
118.5,87,19.097677,99.9
119.0,87,19.097677,99.9
119.5,87,19.097677,99.9
120.0,87,19.097677,99.9
120.5,87,19.097677,99.9
121.0,87,19.097677,99.9
121.5,87,19.097677,99.9
122.0,87,19.097677,99.9
122.5,87,19.097677,99.9
123.0,87,19.097677,99.9
123.5,87,19.097677,99.9
124.0,87,19.097677,99.9
124.5,87,19.097677,99.9
125.0,87,19.097677,99.9
125.5,87,19.097677,99.9
126.0,87,19.097677,99.9
126.5,87,19.097677,99.9
127.0,87,19.097677,99.9
127.5,87,19.097677,99.9
128.0,87,19.097677,99.9
128.5,87,19.097677,99.9
129.0,87,19.097677,99.9
129.5,87,19.097677,99.9
130.0,87,19.097677,99.9
130.5,87,19.097677,99.9
131.0,87,19.097677,99.9
131.5,87,19.097677,99.9
132.0,87,19.097677,99.9
132.5,87,19.097677,99.9
133.0,87,19.097677,99.9
133.5,87,19.097677,99.9
134.0,87,19.097677,99.9
134.5,87,19.097677,99.9
135.0,87,22.819162,99.671694
135.5,87,26.016638,99.176513
136.0,87,27.82074,98.672006
136.5,87,29.124249,98.158191
137.0,87,30.163807,97.635085
137.5,87,31.038927,97.102707
138.0,87,31.801282,96.561073
138.5,87,32.481288,96.010202
139.0,87,33.098422,95.450111
139.5,87,33.66594,94.880819
140.0,87,34.193285,94.302341
140.5,87,34.687437,93.714697
141.0,87,35.153702,93.117904
141.5,87,35.596217,92.51198
142.0,87,36.018271,91.896942
142.5,87,36.422525,91.272808
143.0,87,36.811165,90.639596
143.5,87,37.186009,89.997324
144.0,87,37.548588,89.346008
144.5,87,37.900202,88.685667
145.0,87,38.24197,88.016319
145.5,87,38.574859,87.337981
146.0,87,38.899711,86.650671
146.5,87,39.217268,85.954406
147.0,87,39.528185,85.249205
147.5,87,39.833045,84.535085
148.0,87,40.132368,83.812063
148.5,87,40.426623,83.080158
149.0,87,40.716234,82.339386
149.5,87,41.001586,81.589767
150.0,87,41.28303,80.831316
150.5,87,41.560886,80.064053
151.0,87,41.835453,79.287995
151.5,87,42.107002,78.503159
152.0,87,42.375789,77.709563
152.5,87,42.642051,76.907225
153.0,87,42.906007,76.096163
153.5,87,43.167868,75.276393
154.0,87,43.427828,74.447935
154.5,87,43.686075,73.610805
155.0,87,43.942783,72.765022
155.5,87,44.198122,71.910603
156.0,87,44.452252,71.047565
156.5,87,44.705329,70.175926
157.0,87,44.957503,69.295705
157.5,87,45.208918,68.406918
158.0,87,45.459715,67.509584
158.5,87,45.710033,66.60372
159.0,87,45.960006,65.689343
159.5,87,46.209767,64.766473
160.0,87,46.459448,63.835125
160.5,87,46.709179,62.895318
161.0,87,46.959091,61.94707
161.5,87,47.209312,60.990398
162.0,87,47.459975,60.02532
162.5,87,47.71121,59.051853
163.0,87,47.96315,58.070016
163.5,87,48.215932,57.079826
164.0,87,48.469692,56.0813
164.5,87,48.724573,55.074457
165.0,87,48.980719,54.059314
165.5,87,49.23828,53.035889
166.0,87,49.49741,52.004199
166.5,87,49.758272,50.964262
167.0,87,50.021032,49.916096
167.5,87,50.285865,48.859719
168.0,87,50.552956,47.795148
168.5,87,50.822499,46.722401
169.0,87,51.094698,45.641495
169.5,87,51.36977,44.552448
170.0,87,51.647947,43.455279
170.5,87,51.929475,42.350004
171.0,87,52.214619,41.236641
171.5,87,52.503662,40.115209
172.0,87,52.796911,38.985724
172.5,87,53.094699,37.848205
173.0,87,53.397386,36.702668
173.5,87,53.705367,35.549133
174.0,87,54.019072,34.387616
174.5,87,54.338978,33.218135
175.0,87,54.665608,32.040708
175.5,87,54.999546,30.855352
176.0,87,55.341443,29.662086
176.5,87,55.692028,28.460926
177.0,87,56.052125,27.251891
177.5,87,56.422668,26.034999
178.0,87,56.804725,24.810266
178.5,87,57.199525,23.577711
179.0,87,57.608494,22.337352
179.5,87,58.033299,21.089205
180.0,87,58.47591,19.83329
180.5,87,58.938681,18.569622
181.0,87,59.424459,17.298221
181.5,87,59.93673,16.019103
182.0,87,60.479845,14.732288
182.5,87,61.059323,13.437791
183.0,87,61.682334,12.135631
32.0,88,80.902323,0.1
32.5,88,80.902323,0.1
33.0,88,80.902323,0.1
33.5,88,80.902323,0.1
34.0,88,80.902323,0.1
34.5,88,80.902323,0.1
35.0,88,80.902323,0.1
35.5,88,80.902323,0.1
36.0,88,80.902323,0.1
36.5,88,80.902323,0.1
37.0,88,80.902323,0.1
37.5,88,80.902323,0.1
38.0,88,74.818503,0.653511
38.5,88,69.923515,2.316625
39.0,88,67.545799,3.96656
39.5,88,65.889723,5.603332
40.0,88,64.590941,7.22696
40.5,88,63.508321,8.837461
41.0,88,62.571562,10.434854
41.5,88,61.740298,12.019154
42.0,88,60.989093,13.590382
42.5,88,60.30083,15.148553
43.0,88,59.663407,16.693686
43.5,88,59.067936,18.225798
44.0,88,58.507682,19.744907
44.5,88,57.977413,21.251031
45.0,88,57.472979,22.744188
45.5,88,56.991026,24.224394
46.0,88,56.528804,25.691669
46.5,88,56.084025,27.146029
47.0,88,55.654763,28.587492
47.5,88,55.239382,30.016076
48.0,88,54.836476,31.431799
48.5,88,54.444828,32.834678
49.0,88,54.063375,34.224731
49.5,88,53.691183,35.601976
50.0,88,53.327426,36.96643
50.5,88,52.971366,38.318111
51.0,88,52.622344,39.657036
51.5,88,52.279765,40.983225
52.0,88,51.943091,42.296693
52.5,88,51.611831,43.597459
53.0,88,51.285537,44.88554
53.5,88,50.963796,46.160955
54.0,88,50.646227,47.423721
54.5,88,50.332477,48.673855
55.0,88,50.022215,49.911375
55.5,88,49.715133,51.136299
56.0,88,49.410941,52.348645
56.5,88,49.109364,53.54843
57.0,88,48.810141,54.735673
57.5,88,48.513023,55.910389
58.0,88,48.217772,57.072599
58.5,88,47.924158,58.222318
59.0,88,47.631958,59.359565
59.5,88,47.340956,60.484357
60.0,88,47.050941,61.596713
60.5,88,46.761704,62.696649
61.0,88,46.473039,63.784184
61.5,88,46.184744,64.859335
62.0,88,45.896614,65.92212
62.5,88,45.608445,66.972557
63.0,88,45.32003,68.010663
63.5,88,45.031161,69.036455
64.0,88,44.741623,70.049953
64.5,88,44.451197,71.051172
65.0,88,44.159659,72.040132
65.5,88,43.866773,73.016849
66.0,88,43.572297,73.981342
66.5,88,43.275974,74.933628
67.0,88,42.977536,75.873725
67.5,88,42.676697,76.80165
68.0,88,42.373155,77.717421
68.5,88,42.066585,78.621056
69.0,88,41.756638,79.512573
69.5,88,41.442936,80.391989
70.0,88,41.125071,81.259322
70.5,88,40.802592,82.114589
71.0,88,40.475007,82.957808
71.5,88,40.141771,83.788998
72.0,88,39.802278,84.608175
72.5,88,39.455847,85.415358
73.0,88,39.101716,86.210564
73.5,88,38.739014,86.99381
74.0,88,38.366751,87.765115
74.5,88,37.983782,88.524496
75.0,88,37.588778,89.27197
75.5,88,37.180177,90.007556
76.0,88,36.75613,90.731272
76.5,88,36.314415,91.443134
77.0,88,35.852329,92.143161
77.5,88,35.366536,92.83137
78.0,88,34.852844,93.507778
78.5,88,34.305877,94.172405
79.0,88,33.718575,94.825267
79.5,88,33.081384,95.466382
80.0,88,32.380909,96.095767
80.5,88,31.597475,96.713441
81.0,88,30.700383,97.319421
81.5,88,29.637525,97.913725
82.0,88,28.308672,98.49637
82.5,88,26.475963,99.067374
83.0,88,23.246398,99.626755
83.5,88,19.097677,99.9
84.0,88,19.097677,99.9
84.5,88,19.097677,99.9
85.0,88,19.097677,99.9
85.5,88,19.097677,99.9
86.0,88,19.097677,99.9
86.5,88,19.097677,99.9
87.0,88,19.097677,99.9
87.5,88,19.097677,99.9
88.0,88,19.097677,99.9
88.5,88,19.097677,99.9
89.0,88,19.097677,99.9
89.5,88,19.097677,99.9
90.0,88,19.097677,99.9
90.5,88,19.097677,99.9
91.0,88,19.097677,99.9
91.5,88,19.097677,99.9
92.0,88,19.097677,99.9
92.5,88,19.097677,99.9
93.0,88,19.097677,99.9
93.5,88,19.097677,99.9
94.0,88,19.097677,99.9
94.5,88,19.097677,99.9
95.0,88,19.097677,99.9
95.5,88,19.097677,99.9
96.0,88,19.097677,99.9
96.5,88,19.097677,99.9
97.0,88,19.097677,99.9
97.5,88,19.097677,99.9
98.0,88,19.097677,99.9
98.5,88,19.097677,99.9
99.0,88,19.097677,99.9
99.5,88,19.097677,99.9
100.0,88,19.097677,99.9
100.5,88,19.097677,99.9
101.0,88,19.097677,99.9
101.5,88,19.097677,99.9
102.0,88,19.097677,99.9
102.5,88,19.097677,99.9
103.0,88,19.097677,99.9
103.5,88,19.097677,99.9
104.0,88,19.097677,99.9
104.5,88,19.097677,99.9
105.0,88,19.097677,99.9
105.5,88,19.097677,99.9
106.0,88,19.097677,99.9
106.5,88,19.097677,99.9
107.0,88,19.097677,99.9
107.5,88,19.097677,99.9
108.0,88,19.097677,99.9
108.5,88,19.097677,99.9
109.0,88,19.097677,99.9
109.5,88,19.097677,99.9
110.0,88,19.097677,99.9
110.5,88,19.097677,99.9
111.0,88,19.097677,99.9
111.5,88,19.097677,99.9
112.0,88,19.097677,99.9
112.5,88,19.097677,99.9
113.0,88,19.097677,99.9
113.5,88,19.097677,99.9
114.0,88,19.097677,99.9
114.5,88,19.097677,99.9
115.0,88,19.097677,99.9
115.5,88,19.097677,99.9
116.0,88,19.097677,99.9
116.5,88,19.097677,99.9
117.0,88,19.097677,99.9
117.5,88,19.097677,99.9
118.0,88,19.097677,99.9
118.5,88,19.097677,99.9
119.0,88,19.097677,99.9
119.5,88,19.097677,99.9
120.0,88,19.097677,99.9
120.5,88,19.097677,99.9
121.0,88,19.097677,99.9
121.5,88,19.097677,99.9
122.0,88,19.097677,99.9
122.5,88,19.097677,99.9
123.0,88,19.097677,99.9
123.5,88,19.097677,99.9
124.0,88,19.097677,99.9
124.5,88,19.097677,99.9
125.0,88,19.097677,99.9
125.5,88,19.097677,99.9
126.0,88,19.097677,99.9
126.5,88,19.097677,99.9
127.0,88,19.097677,99.9
127.5,88,19.097677,99.9
128.0,88,19.097677,99.9
128.5,88,19.097677,99.9
129.0,88,19.097677,99.9
129.5,88,19.097677,99.9
130.0,88,19.097677,99.9
130.5,88,19.097677,99.9
131.0,88,19.097677,99.9
131.5,88,19.097677,99.9
132.0,88,19.097677,99.9
132.5,88,19.097677,99.9
133.0,88,19.097677,99.9
133.5,88,24.985715,99.381533
134.0,88,27.271399,98.848269
134.5,88,28.786922,98.305205
135.0,88,29.949048,97.752356
135.5,88,30.905585,97.189742
136.0,88,31.726849,96.61738
136.5,88,32.452043,96.035287
137.0,88,33.105351,95.443481
137.5,88,33.702786,94.841981
138.0,88,34.255521,94.230803
138.5,88,34.771678,93.609965
139.0,88,35.257352,92.979485
139.5,88,35.717238,92.339381
140.0,88,36.155039,91.68967
140.5,88,36.573724,91.03037
141.0,88,36.975717,90.361499
141.5,88,37.363022,89.683075
142.0,88,37.737317,88.995114
142.5,88,38.100023,88.297636
143.0,88,38.452355,87.590657
143.5,88,38.795361,86.874195
144.0,88,39.129951,86.148268
144.5,88,39.456925,85.412893
145.0,88,39.776985,84.668089
145.5,88,40.090757,83.913872
146.0,88,40.398799,83.150262
146.5,88,40.701611,82.377274
147.0,88,40.999647,81.594928
147.5,88,41.293315,80.80324
148.0,88,41.582992,80.002229
148.5,88,41.869018,79.191911
149.0,88,42.151711,78.372306
149.5,88,42.431361,77.54343
150.0,88,42.70824,76.705301
150.5,88,42.982599,75.857937
151.0,88,43.254676,75.001355
151.5,88,43.524693,74.135574
152.0,88,43.79286,73.26061
152.5,88,44.059376,72.376482
153.0,88,44.324431,71.483208
153.5,88,44.588206,70.580804
154.0,88,44.850876,69.669289
154.5,88,45.112609,68.74868
155.0,88,45.373567,67.818996
155.5,88,45.63391,66.880253
156.0,88,45.893792,65.932469
156.5,88,46.153365,64.975662
157.0,88,46.412779,64.009851
157.5,88,46.672182,63.035052
158.0,88,46.931721,62.051283
158.5,88,47.191543,61.058561
159.0,88,47.451797,60.056906
159.5,88,47.71263,59.046333
160.0,88,47.974193,58.026862
160.5,88,48.236638,56.998509
161.0,88,48.500121,55.961292
161.5,88,48.764801,54.915229
162.0,88,49.030842,53.860338
162.5,88,49.298412,52.796637
163.0,88,49.567687,51.724142
163.5,88,49.838849,50.642872
164.0,88,50.112087,49.552845
164.5,88,50.387602,48.454078
165.0,88,50.665603,47.346588
165.5,88,50.946311,46.230394
166.0,88,51.22996,45.105513
166.5,88,51.516801,43.971964
167.0,88,51.8071,42.829762
167.5,88,52.101142,41.678927
168.0,88,52.399236,40.519476
168.5,88,52.701712,39.351426
169.0,88,53.008932,38.174796
169.5,88,53.321287,36.989603
170.0,88,53.639206,35.795864
170.5,88,53.96316,34.593598
171.0,88,54.293666,33.382822
171.5,88,54.631302,32.163554
172.0,88,54.976706,30.935811
172.5,88,55.330597,29.699611
173.0,88,55.693783,28.454972
173.5,88,56.067178,27.201912
174.0,88,56.451825,25.940448
174.5,88,56.848922,24.670597
175.0,88,57.259856,23.392379
175.5,88,57.686246,22.105809
176.0,88,58.129999,20.810907
176.5,88,58.593385,19.507689
177.0,88,59.079144,18.196173
177.5,88,59.590619,16.876378
178.0,88,60.131963,15.54832
178.5,88,60.708423,14.212018
179.0,88,61.326773,12.867489
179.5,88,61.995993,11.51475
180.0,88,62.728355,10.15382
180.5,88,63.541318,8.784716
181.0,88,64.461001,7.407457
181.5,88,65.529245,6.022058
182.0,88,66.8199,4.628539
182.5,88,68.484427,3.226917
183.0,88,70.930557,1.817209
32.0,89,80.902323,0.1
32.5,89,80.902323,0.1
33.0,89,80.902323,0.1
33.5,89,80.902323,0.1
34.0,89,80.902323,0.1
34.5,89,80.902323,0.1
35.0,89,80.902323,0.1
35.5,89,80.902323,0.1
36.0,89,80.902323,0.1
36.5,89,80.902323,0.1
37.0,89,78.352458,0.228952
37.5,89,70.680722,1.931662
38.0,89,67.965023,3.620734
38.5,89,66.167896,5.296186
39.0,89,64.789237,6.958036
39.5,89,63.654042,8.606302
40.0,89,62.679382,10.241001
40.5,89,61.81906,11.862151
41.0,89,61.04456,13.46977
41.5,89,60.336977,15.063875
42.0,89,59.683098,16.644484
42.5,89,59.0733,18.211615
43.0,89,58.500349,19.765285
43.5,89,57.958654,21.305513
44.0,89,57.443805,22.832315
44.5,89,56.952252,24.34571
45.0,89,56.481092,25.845715
45.5,89,56.027922,27.332348
46.0,89,55.590721,28.805626
46.5,89,55.167777,30.265568
47.0,89,54.757622,31.712191
47.5,89,54.358987,33.145512
48.0,89,53.970766,34.56555
48.5,89,53.591987,35.972322
49.0,89,53.221793,37.365845
49.5,89,52.859417,38.746138
50.0,89,52.504177,40.113218
50.5,89,52.155455,41.467102
51.0,89,51.812693,42.80781
51.5,89,51.475383,44.135357
52.0,89,51.14306,45.449762
52.5,89,50.815295,46.751043
53.0,89,50.491694,48.039217
53.5,89,50.171888,49.314301
54.0,89,49.855534,50.576315
54.5,89,49.542312,51.825274
55.0,89,49.231917,53.061198
55.5,89,48.924062,54.284103
56.0,89,48.618474,55.494008
56.5,89,48.314891,56.69093
57.0,89,48.013062,57.874886
57.5,89,47.712743,59.045895
58.0,89,47.413697,60.203974
58.5,89,47.115694,61.349141
59.0,89,46.818508,62.481413
59.5,89,46.521913,63.600809
60.0,89,46.225687,64.707345
60.5,89,45.929608,65.80104
61.0,89,45.633453,66.881911
61.5,89,45.336996,67.949976
62.0,89,45.040008,69.005253
62.5,89,44.742254,70.047759
63.0,89,44.443495,71.077512
63.5,89,44.14348,72.094529
64.0,89,43.841953,73.098829
64.5,89,43.538642,74.090429
65.0,89,43.233264,75.069347
65.5,89,42.925518,76.035601
66.0,89,42.615085,76.989207
66.5,89,42.301625,77.930184
67.0,89,41.984771,78.85855
67.5,89,41.664127,79.774322
68.0,89,41.339261,80.677518
68.5,89,41.009704,81.568155
69.0,89,40.674937,82.446252
69.5,89,40.334389,83.311826
70.0,89,39.987421,84.164894
70.5,89,39.633318,85.005475
71.0,89,39.271274,85.833585
71.5,89,38.900374,86.649244
72.0,89,38.519566,87.452468
72.5,89,38.127639,88.243274
